C\P,CD,(,VB,LS,RP,PRP,PDT,IN,UH,WRB,'',RBR,JJ,``,RBS,NNP,VBP,),EX,NN,.,MD,VBZ,$,JJR,DT,:,WDT,VBG,PRP$,RB,CC,VBD,JJS,POS,TO,VBN,WP,FW,NNS,",",WP$,NNPS,Total
),0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,18
EX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
NN,1,0,62,0,0,1,0,43,0,0,0,0,6,0,0,50,14,0,0,84,3,25,77,5,0,0,0,0,30,0,10,16,60,0,0,10,26,0,2,43,0,0,1,569
.,0,0,9,0,0,0,0,11,0,0,0,0,0,0,0,2,36,0,0,4,0,18,75,0,1,0,0,0,0,0,1,0,78,0,1,0,2,0,0,3,0,0,1,242
MD,0,0,6,0,0,0,0,14,0,0,2,0,0,0,0,2,4,0,0,17,8,0,2,0,0,2,0,0,1,0,2,5,1,0,0,1,0,0,0,9,0,0,0,76
VBZ,0,0,5,0,0,0,0,14,0,0,2,0,0,0,0,7,3,0,0,30,39,1,14,0,0,3,0,0,0,0,2,2,8,0,0,0,2,0,0,4,0,0,0,136
$,0,0,2,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,4,0,0,2,2,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,4,0,0,0,25
JJR,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,1,1,0,0,3,0,0,0,16
DT,5,0,2,0,0,0,0,1,0,0,0,0,5,0,0,21,3,0,0,59,0,0,1,5,0,0,0,0,2,0,1,0,3,0,0,0,3,0,0,11,0,0,1,123
:,2,0,5,0,0,0,0,16,0,0,0,0,2,0,0,2,3,0,0,17,0,3,14,0,0,0,2,0,1,0,1,1,6,0,0,0,1,0,0,9,0,0,0,85
WDT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4
VBG,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,0,21,0,3,10,0,0,0,0,0,3,0,2,1,16,0,1,0,2,0,0,19,0,0,0,99
PRP$,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,10
RB,1,0,23,0,0,0,0,18,0,2,1,0,10,0,0,8,22,0,0,32,0,9,25,3,2,0,0,0,7,0,8,3,27,0,0,3,26,0,0,20,0,0,1,251
CC,7,0,15,0,0,1,0,15,0,1,0,0,1,0,0,12,19,0,0,54,0,12,24,1,0,0,1,0,9,0,1,1,26,0,0,7,13,0,0,22,0,0,1,243
VBD,0,0,2,0,0,1,0,19,0,0,5,0,1,0,0,10,1,0,0,14,31,3,10,0,0,5,0,0,1,0,2,3,27,0,0,0,1,0,0,13,0,0,0,149
JJS,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,10
POS,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
TO,3,0,28,0,0,0,0,2,0,0,0,0,8,0,0,0,6,0,0,23,0,0,13,2,0,0,0,0,11,0,5,1,15,0,1,0,13,0,0,6,0,0,0,137
VBN,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,14,2,0,6,2,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,4,0,0,0,42
WP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
NNS,0,0,25,0,0,0,0,33,0,0,0,0,5,0,0,5,43,0,0,16,0,7,19,0,0,0,0,0,17,0,3,11,48,0,0,18,17,0,0,27,0,0,0,294
",",2,0,31,0,0,0,0,18,0,1,0,0,4,0,0,128,57,0,0,112,0,34,67,5,0,0,0,0,5,0,8,0,106,0,0,2,11,0,2,44,1,0,3,641
WP$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NNPS,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,4,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,1,0,0,1,20
Total:,48,3,343,0,2,3,0,313,0,6,15,1,96,0,0,413,310,0,0,790,118,162,492,55,6,15,4,0,144,0,105,107,568,1,6,71,190,0,9,431,2,0,24,4853
